well_code,well_id,date,wse_m,x_proj,y_proj,row,col,primary_layer,screen_fraction,top_prf_m,bot_prf_m,well_depth_m
SCT_173,SCT_173,2022-01-24,826.4365615,513323.55129827437,4603225.984140681,121,133,1.0,,,,45.72
SCT_173,SCT_173,2022-01-25,826.41836875,513323.55129827437,4603225.984140681,121,133,1.0,,,,45.72
SCT_173,SCT_173,2022-01-26,826.4144000000001,513323.55129827437,4603225.984140681,121,133,1.0,,,,45.72
SCT_173,SCT_173,2022-01-27,826.53412925,513323.55129827437,4603225.984140681,121,133,1.0,,,,45.72
SCT_173,SCT_173,2022-01-28,826.9194790000001,513323.55129827437,4603225.984140681,121,133,1.0,,,,45.72
SCT_173,SCT_173,2022-01-29,826.9315757500001,513323.55129827437,4603225.984140681,121,133,1.0,,,,45.72
SCT_173,SCT_173,2022-01-30,826.93030575,513323.55129827437,4603225.984140681,121,133,1.0,,,,45.72
SCT_173,SCT_173,2022-01-31,826.927861,513323.55129827437,4603225.984140681,121,133,1.0,,,,45.72
SCT_173,SCT_173,2022-02-01,826.92630525,513323.55129827437,4603225.984140681,121,133,1.0,,,,45.72
SCT_173,SCT_173,2022-02-02,826.9168755000001,513323.55129827437,4603225.984140681,121,133,1.0,,,,45.72
SCT_173,SCT_173,2022-02-03,826.9145577500001,513323.55129827437,4603225.984140681,121,133,1.0,,,,45.72
SCT_173,SCT_173,2022-02-04,826.8235305,513323.55129827437,4603225.984140681,121,133,1.0,,,,45.72
SCT_173,SCT_173,2022-02-05,826.5245090000001,513323.55129827437,4603225.984140681,121,133,1.0,,,,45.72
SCT_173,SCT_173,2022-02-06,826.38534875,513323.55129827437,4603225.984140681,121,133,1.0,,,,45.72
SCT_173,SCT_173,2022-02-07,826.5104755,513323.55129827437,4603225.984140681,121,133,1.0,,,,45.72
SCT_173,SCT_173,2022-02-08,826.88795125,513323.55129827437,4603225.984140681,121,133,1.0,,,,45.72
SCT_173,SCT_173,2022-02-09,826.8768705000001,513323.55129827437,4603225.984140681,121,133,1.0,,,,45.72
SCT_173,SCT_173,2022-02-10,826.3990012500001,513323.55129827437,4603225.984140681,121,133,1.0,,,,45.72
SCT_173,SCT_173,2022-02-11,826.4035415000001,513323.55129827437,4603225.984140681,121,133,1.0,,,,45.72
SCT_173,SCT_173,2022-02-12,826.4115107499999,513323.55129827437,4603225.984140681,121,133,1.0,,,,45.72
SCT_173,SCT_173,2022-02-13,826.42116275,513323.55129827437,4603225.984140681,121,133,1.0,,,,45.72
SCT_173,SCT_173,2022-02-14,826.5907077500001,513323.55129827437,4603225.984140681,121,133,1.0,,,,45.72
SCT_173,SCT_173,2022-02-15,826.7690792500001,513323.55129827437,4603225.984140681,121,133,1.0,,,,45.72
SCT_173,SCT_173,2022-02-16,826.461136,513323.55129827437,4603225.984140681,121,133,1.0,,,,45.72
SCT_173,SCT_173,2022-02-17,826.4549765,513323.55129827437,4603225.984140681,121,133,1.0,,,,45.72
SCT_173,SCT_173,2022-02-18,826.49621975,513323.55129827437,4603225.984140681,121,133,1.0,,,,45.72
SCT_173,SCT_173,2022-02-19,826.965453,513323.55129827437,4603225.984140681,121,133,1.0,,,,45.72
SCT_173,SCT_173,2022-02-20,826.9826615,513323.55129827437,4603225.984140681,121,133,1.0,,,,45.72
SCT_173,SCT_173,2022-02-21,826.97955,513323.55129827437,4603225.984140681,121,133,1.0,,,,45.72
SCT_173,SCT_173,2022-02-22,826.9750415,513323.55129827437,4603225.984140681,121,133,1.0,,,,45.72
SCT_173,SCT_173,2022-02-23,826.9531340000001,513323.55129827437,4603225.984140681,121,133,1.0,,,,45.72
SCT_173,SCT_173,2022-02-24,826.94014825,513323.55129827437,4603225.984140681,121,133,1.0,,,,45.72
SCT_173,SCT_173,2022-02-25,826.94281525,513323.55129827437,4603225.984140681,121,133,1.0,,,,45.72
SCT_173,SCT_173,2022-02-26,826.939037,513323.55129827437,4603225.984140681,121,133,1.0,,,,45.72
SCT_173,SCT_173,2022-02-27,826.9367192500001,513323.55129827437,4603225.984140681,121,133,1.0,,,,45.72
SCT_173,SCT_173,2022-02-28,826.94167225,513323.55129827437,4603225.984140681,121,133,1.0,,,,45.72
SCT_173,SCT_173,2022-03-01,826.9420215,513323.55129827437,4603225.984140681,121,133,1.0,,,,45.72
SCT_173,SCT_173,2022-03-02,826.9647545,513323.55129827437,4603225.984140681,121,133,1.0,,,,45.72
SCT_173,SCT_173,2022-03-03,826.9723745,513323.55129827437,4603225.984140681,121,133,1.0,,,,45.72
SCT_173,SCT_173,2022-03-04,826.9862175000001,513323.55129827437,4603225.984140681,121,133,1.0,,,,45.72
SCT_173,SCT_173,2022-03-05,826.9882495,513323.55129827437,4603225.984140681,121,133,1.0,,,,45.72
SCT_173,SCT_173,2022-03-06,826.971295,513323.55129827437,4603225.984140681,121,133,1.0,,,,45.72
SCT_173,SCT_173,2022-03-07,826.965453,513323.55129827437,4603225.984140681,121,133,1.0,,,,45.72
SCT_173,SCT_173,2022-03-08,826.9822805,513323.55129827437,4603225.984140681,121,133,1.0,,,,45.72
SCT_173,SCT_173,2022-03-09,826.9969490000001,513323.55129827437,4603225.984140681,121,133,1.0,,,,45.72
SCT_173,SCT_173,2022-03-10,826.97056475,513323.55129827437,4603225.984140681,121,133,1.0,,,,45.72
SCT_173,SCT_173,2022-03-11,826.9596745,513323.55129827437,4603225.984140681,121,133,1.0,,,,45.72
SCT_173,SCT_173,2022-03-12,826.980439,513323.55129827437,4603225.984140681,121,133,1.0,,,,45.72
SCT_173,SCT_173,2022-03-13,826.96497675,513323.55129827437,4603225.984140681,121,133,1.0,,,,45.72
SCT_173,SCT_173,2022-03-14,826.957071,513323.55129827437,4603225.984140681,121,133,1.0,,,,45.72
SCT_173,SCT_173,2022-03-15,826.960881,513323.55129827437,4603225.984140681,121,133,1.0,,,,45.72
SCT_173,SCT_173,2022-03-16,826.9840902500001,513323.55129827437,4603225.984140681,121,133,1.0,,,,45.72
SCT_173,SCT_173,2022-03-17,827.0127922500001,513323.55129827437,4603225.984140681,121,133,1.0,,,,45.72
SCT_173,SCT_173,2022-03-18,827.0205075000001,513323.55129827437,4603225.984140681,121,133,1.0,,,,45.72
SCT_173,SCT_173,2022-03-19,827.01774525,513323.55129827437,4603225.984140681,121,133,1.0,,,,45.72
SCT_173,SCT_173,2022-03-20,826.999997,513323.55129827437,4603225.984140681,121,133,1.0,,,,45.72
SCT_173,SCT_173,2022-03-21,826.9940915000001,513323.55129827437,4603225.984140681,121,133,1.0,,,,45.72
SCT_173,SCT_173,2022-03-22,826.9450695,513323.55129827437,4603225.984140681,121,133,1.0,,,,45.72
SCT_173,SCT_173,2022-03-23,826.942974,513323.55129827437,4603225.984140681,121,133,1.0,,,,45.72
SCT_173,SCT_173,2022-03-24,826.9752002500001,513323.55129827437,4603225.984140681,121,133,1.0,,,,45.72
SCT_173,SCT_173,2022-03-25,827.0109190000001,513323.55129827437,4603225.984140681,121,133,1.0,,,,45.72
SCT_173,SCT_173,2022-03-26,827.026159,513323.55129827437,4603225.984140681,121,133,1.0,,,,45.72
SCT_173,SCT_173,2022-03-27,827.0113952500001,513323.55129827437,4603225.984140681,121,133,1.0,,,,45.72
SCT_173,SCT_173,2022-03-28,827.0067280000001,513323.55129827437,4603225.984140681,121,133,1.0,,,,45.72
SCT_173,SCT_173,2022-03-29,826.910843,513323.55129827437,4603225.984140681,121,133,1.0,,,,45.72
SCT_173,SCT_173,2022-03-30,826.89319,513323.55129827437,4603225.984140681,121,133,1.0,,,,45.72
SCT_173,SCT_173,2022-03-31,826.8261657500001,513323.55129827437,4603225.984140681,121,133,1.0,,,,45.72
SCT_173,SCT_173,2022-04-01,826.8961110000001,513323.55129827437,4603225.984140681,121,133,1.0,,,,45.72
SCT_173,SCT_173,2022-04-02,826.8917295,513323.55129827437,4603225.984140681,121,133,1.0,,,,45.72
SCT_173,SCT_173,2022-04-03,826.9179232500001,513323.55129827437,4603225.984140681,121,133,1.0,,,,45.72
SCT_173,SCT_173,2022-04-04,826.9046835,513323.55129827437,4603225.984140681,121,133,1.0,,,,45.72
SCT_173,SCT_173,2022-04-05,826.8622020000001,513323.55129827437,4603225.984140681,121,133,1.0,,,,45.72
SCT_173,SCT_173,2022-04-06,826.9134465,513323.55129827437,4603225.984140681,121,133,1.0,,,,45.72
SCT_173,SCT_173,2022-04-07,826.875283,513323.55129827437,4603225.984140681,121,133,1.0,,,,45.72
SCT_173,SCT_173,2022-04-08,826.8146405,513323.55129827437,4603225.984140681,121,133,1.0,,,,45.72
SCT_173,SCT_173,2022-04-09,826.8121957500001,513323.55129827437,4603225.984140681,121,133,1.0,,,,45.72
SCT_173,SCT_173,2022-04-10,826.85455025,513323.55129827437,4603225.984140681,121,133,1.0,,,,45.72
SCT_173,SCT_173,2022-04-11,826.916812,513323.55129827437,4603225.984140681,121,133,1.0,,,,45.72
SCT_173,SCT_173,2022-04-12,826.9002385,513323.55129827437,4603225.984140681,121,133,1.0,,,,45.72
SCT_173,SCT_173,2022-04-13,826.9143037500002,513323.55129827437,4603225.984140681,121,133,1.0,,,,45.72
SCT_173,SCT_173,2022-04-14,826.8668375000001,513323.55129827437,4603225.984140681,121,133,1.0,,,,45.72
SCT_173,SCT_173,2022-04-15,826.8839190000001,513323.55129827437,4603225.984140681,121,133,1.0,,,,45.72
SCT_173,SCT_173,2022-04-16,826.8185775,513323.55129827437,4603225.984140681,121,133,1.0,,,,45.72
SCT_173,SCT_173,2022-04-17,826.7882880000001,513323.55129827437,4603225.984140681,121,133,1.0,,,,45.72
SCT_173,SCT_173,2022-04-18,826.88426825,513323.55129827437,4603225.984140681,121,133,1.0,,,,45.72
SCT_173,SCT_173,2022-04-19,826.8846175000001,513323.55129827437,4603225.984140681,121,133,1.0,,,,45.72
SCT_173,SCT_173,2022-04-20,826.9061757500001,513323.55129827437,4603225.984140681,121,133,1.0,,,,45.72
SCT_173,SCT_173,2022-04-21,826.9033817500001,513323.55129827437,4603225.984140681,121,133,1.0,,,,45.72
SCT_173,SCT_173,2022-04-22,826.89880975,513323.55129827437,4603225.984140681,121,133,1.0,,,,45.72
SCT_173,SCT_173,2022-04-23,826.9013180000001,513323.55129827437,4603225.984140681,121,133,1.0,,,,45.72
SCT_173,SCT_173,2022-04-24,826.8870305,513323.55129827437,4603225.984140681,121,133,1.0,,,,45.72
SCT_173,SCT_173,2022-04-25,826.7882562500001,513323.55129827437,4603225.984140681,121,133,1.0,,,,45.72
SCT_173,SCT_173,2022-04-26,826.7643485,513323.55129827437,4603225.984140681,121,133,1.0,,,,45.72
SCT_173,SCT_173,2022-04-27,826.6848147500001,513323.55129827437,4603225.984140681,121,133,1.0,,,,45.72
SCT_173,SCT_173,2022-04-28,826.631824,513323.55129827437,4603225.984140681,121,133,1.0,,,,45.72
SCT_173,SCT_173,2022-04-29,826.5631487500001,513323.55129827437,4603225.984140681,121,133,1.0,,,,45.72
SCT_173,SCT_173,2022-04-30,826.48123375,513323.55129827437,4603225.984140681,121,133,1.0,,,,45.72
SCT_173,SCT_173,2022-05-01,826.44345125,513323.55129827437,4603225.984140681,121,133,1.0,,,,45.72
SCT_173,SCT_173,2022-05-02,826.4454515,513323.55129827437,4603225.984140681,121,133,1.0,,,,45.72
SCT_173,SCT_173,2022-05-03,826.5273030000001,513323.55129827437,4603225.984140681,121,133,1.0,,,,45.72
SCT_173,SCT_173,2022-05-04,826.6370945,513323.55129827437,4603225.984140681,121,133,1.0,,,,45.72
SCT_173,SCT_173,2022-05-05,826.6479212500001,513323.55129827437,4603225.984140681,121,133,1.0,,,,45.72
SCT_173,SCT_173,2022-05-06,826.7065952500001,513323.55129827437,4603225.984140681,121,133,1.0,,,,45.72
SCT_173,SCT_173,2022-05-07,826.6857037500001,513323.55129827437,4603225.984140681,121,133,1.0,,,,45.72
SCT_173,SCT_173,2022-05-08,826.8060997499999,513323.55129827437,4603225.984140681,121,133,1.0,,,,45.72
SCT_173,SCT_173,2022-05-09,826.9510067500001,513323.55129827437,4603225.984140681,121,133,1.0,,,,45.72
SCT_173,SCT_173,2022-05-10,826.92617825,513323.55129827437,4603225.984140681,121,133,1.0,,,,45.72
SCT_173,SCT_173,2022-05-11,826.8376274999999,513323.55129827437,4603225.984140681,121,133,1.0,,,,45.72
SCT_173,SCT_173,2022-05-12,826.782954,513323.55129827437,4603225.984140681,121,133,1.0,,,,45.72
SCT_173,SCT_173,2022-05-13,826.76406275,513323.55129827437,4603225.984140681,121,133,1.0,,,,45.72
SCT_173,SCT_173,2022-05-14,826.7015787500001,513323.55129827437,4603225.984140681,121,133,1.0,,,,45.72
SCT_173,SCT_173,2022-05-15,826.6362055,513323.55129827437,4603225.984140681,121,133,1.0,,,,45.72
SCT_173,SCT_173,2022-05-16,826.6590972500001,513323.55129827437,4603225.984140681,121,133,1.0,,,,45.72
SCT_173,SCT_173,2022-05-17,826.66036725,513323.55129827437,4603225.984140681,121,133,1.0,,,,45.72
SCT_173,SCT_173,2022-05-18,826.7092305000001,513323.55129827437,4603225.984140681,121,133,1.0,,,,45.72
SCT_173,SCT_173,2022-05-19,826.71205625,513323.55129827437,4603225.984140681,121,133,1.0,,,,45.72
SCT_173,SCT_173,2022-05-20,826.74463175,513323.55129827437,4603225.984140681,121,133,1.0,,,,45.72
SCT_173,SCT_173,2022-05-21,826.7568872500001,513323.55129827437,4603225.984140681,121,133,1.0,,,,45.72
SCT_173,SCT_173,2022-05-22,826.74933075,513323.55129827437,4603225.984140681,121,133,1.0,,,,45.72
SCT_173,SCT_173,2022-05-23,826.7413932500001,513323.55129827437,4603225.984140681,121,133,1.0,,,,45.72
SCT_173,SCT_173,2022-05-24,826.6496675000001,513323.55129827437,4603225.984140681,121,133,1.0,,,,45.72
SCT_173,SCT_173,2022-05-25,826.6165205000001,513323.55129827437,4603225.984140681,121,133,1.0,,,,45.72
SCT_173,SCT_173,2022-05-26,826.61585375,513323.55129827437,4603225.984140681,121,133,1.0,,,,45.72
SCT_173,SCT_173,2022-05-27,826.5438765,513323.55129827437,4603225.984140681,121,133,1.0,,,,45.72
SCT_173,SCT_173,2022-05-28,826.54301925,513323.55129827437,4603225.984140681,121,133,1.0,,,,45.72
SCT_173,SCT_173,2022-05-29,826.56460925,513323.55129827437,4603225.984140681,121,133,1.0,,,,45.72
SCT_173,SCT_173,2022-05-30,826.5765790000002,513323.55129827437,4603225.984140681,121,133,1.0,,,,45.72
SCT_173,SCT_173,2022-05-31,826.5611802500001,513323.55129827437,4603225.984140681,121,133,1.0,,,,45.72
SCT_173,SCT_173,2022-06-01,826.498601,513323.55129827437,4603225.984140681,121,133,1.0,,,,45.72
SCT_173,SCT_173,2022-06-02,826.47917,513323.55129827437,4603225.984140681,121,133,1.0,,,,45.72
SCT_173,SCT_173,2022-06-03,826.45170625,513323.55129827437,4603225.984140681,121,133,1.0,,,,45.72
SCT_173,SCT_173,2022-06-04,826.6005185,513323.55129827437,4603225.984140681,121,133,1.0,,,,45.72
SCT_173,SCT_173,2022-06-05,826.720089,513323.55129827437,4603225.984140681,121,133,1.0,,,,45.72
SCT_173,SCT_173,2022-06-06,826.7445365000001,513323.55129827437,4603225.984140681,121,133,1.0,,,,45.72
SCT_173,SCT_173,2022-06-07,826.67890925,513323.55129827437,4603225.984140681,121,133,1.0,,,,45.72
SCT_173,SCT_173,2022-06-08,826.5318115,513323.55129827437,4603225.984140681,121,133,1.0,,,,45.72
SCT_173,SCT_173,2022-06-09,826.62341025,513323.55129827437,4603225.984140681,121,133,1.0,,,,45.72
SCT_173,SCT_173,2022-06-10,826.7224067500001,513323.55129827437,4603225.984140681,121,133,1.0,,,,45.72
SCT_173,SCT_173,2022-06-11,826.69002175,513323.55129827437,4603225.984140681,121,133,1.0,,,,45.72
SCT_173,SCT_173,2022-06-12,826.6964987500002,513323.55129827437,4603225.984140681,121,133,1.0,,,,45.72
SCT_173,SCT_173,2022-06-13,826.70710325,513323.55129827437,4603225.984140681,121,133,1.0,,,,45.72
SCT_173,SCT_173,2022-06-14,826.6877675000001,513323.55129827437,4603225.984140681,121,133,1.0,,,,45.72
SCT_173,SCT_173,2022-06-15,826.79981325,513323.55129827437,4603225.984140681,121,133,1.0,,,,45.72
SCT_173,SCT_173,2022-06-16,826.641095,513323.55129827437,4603225.984140681,121,133,1.0,,,,45.72
SCT_173,SCT_173,2022-06-17,826.7288520000001,513323.55129827437,4603225.984140681,121,133,1.0,,,,45.72
SCT_173,SCT_173,2022-06-18,826.6821160000001,513323.55129827437,4603225.984140681,121,133,1.0,,,,45.72
SCT_173,SCT_173,2022-06-19,826.6576685,513323.55129827437,4603225.984140681,121,133,1.0,,,,45.72
SCT_173,SCT_173,2022-06-20,826.6123930000001,513323.55129827437,4603225.984140681,121,133,1.0,,,,45.72
SCT_173,SCT_173,2022-06-21,826.4851707500001,513323.55129827437,4603225.984140681,121,133,1.0,,,,45.72
SCT_173,SCT_173,2022-06-22,826.47729675,513323.55129827437,4603225.984140681,121,133,1.0,,,,45.72
SCT_173,SCT_173,2022-06-23,826.5572115000001,513323.55129827437,4603225.984140681,121,133,1.0,,,,45.72
SCT_173,SCT_173,2022-06-24,826.5488612500001,513323.55129827437,4603225.984140681,121,133,1.0,,,,45.72
SCT_173,SCT_173,2022-06-25,826.48999675,513323.55129827437,4603225.984140681,121,133,1.0,,,,45.72
SCT_173,SCT_173,2022-06-26,826.3559800000002,513323.55129827437,4603225.984140681,121,133,1.0,,,,45.72
SCT_173,SCT_173,2022-06-27,826.22583675,513323.55129827437,4603225.984140681,121,133,1.0,,,,45.72
SCT_173,SCT_173,2022-06-28,826.30083025,513323.55129827437,4603225.984140681,121,133,1.0,,,,45.72
SCT_173,SCT_173,2022-06-29,826.2265035,513323.55129827437,4603225.984140681,121,133,1.0,,,,45.72
SCT_173,SCT_173,2022-06-30,826.15024,513323.55129827437,4603225.984140681,121,133,1.0,,,,45.72
SCT_173,SCT_173,2022-07-01,825.9836795000001,513323.55129827437,4603225.984140681,121,133,1.0,,,,45.72
SCT_173,SCT_173,2022-07-02,826.064134,513323.55129827437,4603225.984140681,121,133,1.0,,,,45.72
SCT_173,SCT_173,2022-07-03,826.19542025,513323.55129827437,4603225.984140681,121,133,1.0,,,,45.72
SCT_173,SCT_173,2022-07-04,826.1596697499999,513323.55129827437,4603225.984140681,121,133,1.0,,,,45.72
SCT_173,SCT_173,2022-07-05,826.136143,513323.55129827437,4603225.984140681,121,133,1.0,,,,45.72
SCT_173,SCT_173,2022-07-06,825.9052252500001,513323.55129827437,4603225.984140681,121,133,1.0,,,,45.72
SCT_173,SCT_173,2022-07-07,825.7155825000001,513323.55129827437,4603225.984140681,121,133,1.0,,,,45.72
SCT_173,SCT_173,2022-07-08,825.9034155,513323.55129827437,4603225.984140681,121,133,1.0,,,,45.72
SCT_173,SCT_173,2022-07-09,825.9187825,513323.55129827437,4603225.984140681,121,133,1.0,,,,45.72
SCT_173,SCT_173,2022-07-10,826.002412,513323.55129827437,4603225.984140681,121,133,1.0,,,,45.72
SCT_173,SCT_173,2022-07-11,825.7926715,513323.55129827437,4603225.984140681,121,133,1.0,,,,45.72
SCT_173,SCT_173,2022-07-12,825.7709227500001,513323.55129827437,4603225.984140681,121,133,1.0,,,,45.72
SCT_173,SCT_173,2022-07-13,825.6898015,513323.55129827437,4603225.984140681,121,133,1.0,,,,45.72
SCT_173,SCT_173,2022-07-14,825.582804,513323.55129827437,4603225.984140681,121,133,1.0,,,,45.72
SCT_173,SCT_173,2022-07-15,825.42129175,513323.55129827437,4603225.984140681,121,133,1.0,,,,45.72
SCT_173,SCT_173,2022-07-16,825.739141,513323.55129827437,4603225.984140681,121,133,1.0,,,,45.72
SCT_173,SCT_173,2022-07-17,825.5636905,513323.55129827437,4603225.984140681,121,133,1.0,,,,45.72
SCT_173,SCT_173,2022-07-18,825.84210625,513323.55129827437,4603225.984140681,121,133,1.0,,,,45.72
SCT_173,SCT_173,2022-07-19,825.600076,513323.55129827437,4603225.984140681,121,133,1.0,,,,45.72
SCT_173,SCT_173,2022-07-20,825.6082675000001,513323.55129827437,4603225.984140681,121,133,1.0,,,,45.72
SCT_173,SCT_173,2022-07-21,825.610998,513323.55129827437,4603225.984140681,121,133,1.0,,,,45.72
SCT_173,SCT_173,2022-07-22,825.65173325,513323.55129827437,4603225.984140681,121,133,1.0,,,,45.72
SCT_173,SCT_173,2022-07-23,825.52593975,513323.55129827437,4603225.984140681,121,133,1.0,,,,45.72
SCT_173,SCT_173,2022-07-24,825.58321675,513323.55129827437,4603225.984140681,121,133,1.0,,,,45.72
SCT_173,SCT_173,2022-07-25,825.6232852500001,513323.55129827437,4603225.984140681,121,133,1.0,,,,45.72
SCT_173,SCT_173,2022-07-26,825.7167890000001,513323.55129827437,4603225.984140681,121,133,1.0,,,,45.72
SCT_173,SCT_173,2022-07-27,825.51108075,513323.55129827437,4603225.984140681,121,133,1.0,,,,45.72
SCT_173,SCT_173,2022-07-28,825.4821565000001,513323.55129827437,4603225.984140681,121,133,1.0,,,,45.72
SCT_173,SCT_173,2022-07-29,825.4302452500001,513323.55129827437,4603225.984140681,121,133,1.0,,,,45.72
SCT_173,SCT_173,2022-07-30,825.5048895000001,513323.55129827437,4603225.984140681,121,133,1.0,,,,45.72
SCT_173,SCT_173,2022-07-31,825.49272925,513323.55129827437,4603225.984140681,121,133,1.0,,,,45.72
SCT_173,SCT_173,2022-08-01,825.59445625,513323.55129827437,4603225.984140681,121,133,1.0,,,,45.72
SCT_173,SCT_173,2022-08-02,825.4984125000001,513323.55129827437,4603225.984140681,121,133,1.0,,,,45.72
SCT_173,SCT_173,2022-08-03,825.5977582500001,513323.55129827437,4603225.984140681,121,133,1.0,,,,45.72
SCT_173,SCT_173,2022-08-04,825.4956185,513323.55129827437,4603225.984140681,121,133,1.0,,,,45.72
SCT_173,SCT_173,2022-08-05,825.63820775,513323.55129827437,4603225.984140681,121,133,1.0,,,,45.72
SCT_173,SCT_173,2022-08-06,825.3908752500001,513323.55129827437,4603225.984140681,121,133,1.0,,,,45.72
SCT_173,SCT_173,2022-08-07,825.398781,513323.55129827437,4603225.984140681,121,133,1.0,,,,45.72
SCT_173,SCT_173,2022-08-08,825.4456757500001,513323.55129827437,4603225.984140681,121,133,1.0,,,,45.72
SCT_173,SCT_173,2022-08-09,825.42313325,513323.55129827437,4603225.984140681,121,133,1.0,,,,45.72
SCT_173,SCT_173,2022-08-10,825.36185575,513323.55129827437,4603225.984140681,121,133,1.0,,,,45.72
SCT_173,SCT_173,2022-08-11,825.416307,513323.55129827437,4603225.984140681,121,133,1.0,,,,45.72
SCT_173,SCT_173,2022-08-12,825.3471555000001,513323.55129827437,4603225.984140681,121,133,1.0,,,,45.72
SCT_173,SCT_173,2022-08-13,825.4665990000001,513323.55129827437,4603225.984140681,121,133,1.0,,,,45.72
SCT_173,SCT_173,2022-08-14,825.27581325,513323.55129827437,4603225.984140681,121,133,1.0,,,,45.72
SCT_173,SCT_173,2022-08-15,825.29321225,513323.55129827437,4603225.984140681,121,133,1.0,,,,45.72
SCT_173,SCT_173,2022-08-16,825.18850075,513323.55129827437,4603225.984140681,121,133,1.0,,,,45.72
SCT_173,SCT_173,2022-08-17,825.2564775,513323.55129827437,4603225.984140681,121,133,1.0,,,,45.72
SCT_173,SCT_173,2022-08-18,825.221997,513323.55129827437,4603225.984140681,121,133,1.0,,,,45.72
SCT_173,SCT_173,2022-08-19,825.18577025,513323.55129827437,4603225.984140681,121,133,1.0,,,,45.72
SCT_173,SCT_173,2022-08-20,825.19446975,513323.55129827437,4603225.984140681,121,133,1.0,,,,45.72
SCT_173,SCT_173,2022-08-21,825.0484514999999,513323.55129827437,4603225.984140681,121,133,1.0,,,,45.72
SCT_173,SCT_173,2022-08-22,825.1928505000001,513323.55129827437,4603225.984140681,121,133,1.0,,,,45.72
SCT_173,SCT_173,2022-08-23,825.04283175,513323.55129827437,4603225.984140681,121,133,1.0,,,,45.72
SCT_173,SCT_173,2022-08-24,825.1566872500001,513323.55129827437,4603225.984140681,121,133,1.0,,,,45.72
SCT_173,SCT_173,2022-08-25,825.0405775,513323.55129827437,4603225.984140681,121,133,1.0,,,,45.72
SCT_173,SCT_173,2022-08-26,824.99101575,513323.55129827437,4603225.984140681,121,133,1.0,,,,45.72
SCT_173,SCT_173,2022-08-27,825.1729115000002,513323.55129827437,4603225.984140681,121,133,1.0,,,,45.72
SCT_173,SCT_173,2022-08-28,824.96999725,513323.55129827437,4603225.984140681,121,133,1.0,,,,45.72
SCT_173,SCT_173,2022-08-29,825.012574,513323.55129827437,4603225.984140681,121,133,1.0,,,,45.72
SCT_173,SCT_173,2022-08-30,824.9696162500001,513323.55129827437,4603225.984140681,121,133,1.0,,,,45.72
SCT_173,SCT_173,2022-08-31,825.0005725000001,513323.55129827437,4603225.984140681,121,133,1.0,,,,45.72
SCT_173,SCT_173,2022-09-01,824.9957465000001,513323.55129827437,4603225.984140681,121,133,1.0,,,,45.72
SCT_173,SCT_173,2022-09-02,824.9080847500001,513323.55129827437,4603225.984140681,121,133,1.0,,,,45.72
SCT_173,SCT_173,2022-09-03,824.9819987500001,513323.55129827437,4603225.984140681,121,133,1.0,,,,45.72
SCT_173,SCT_173,2022-09-04,824.9203057391304,513323.55129827437,4603225.984140681,121,133,1.0,,,,45.72
SCT_173,SCT_173,2022-09-05,824.7193056,513323.55129827437,4603225.984140681,121,133,1.0,,,,45.72
SCT_173,SCT_173,2022-09-06,824.7715788000002,513323.55129827437,4603225.984140681,121,133,1.0,,,,45.72
SCT_173,SCT_173,2022-09-07,824.702694,513323.55129827437,4603225.984140681,121,133,1.0,,,,45.72
SCT_173,SCT_173,2022-09-08,824.8037787428572,513323.55129827437,4603225.984140681,121,133,1.0,,,,45.72
SCT_173,SCT_173,2022-09-09,824.7721595675677,513323.55129827437,4603225.984140681,121,133,1.0,,,,45.72
SCT_173,SCT_173,2022-09-10,825.009272,513323.55129827437,4603225.984140681,121,133,1.0,,,,45.72
SCT_173,SCT_173,2022-09-12,825.0334830638299,513323.55129827437,4603225.984140681,121,133,1.0,,,,45.72
SCT_173,SCT_173,2022-09-13,824.8565693617022,513323.55129827437,4603225.984140681,121,133,1.0,,,,45.72
SCT_173,SCT_173,2022-09-14,824.993016,513323.55129827437,4603225.984140681,121,133,1.0,,,,45.72
SCT_173,SCT_173,2022-09-18,825.349632,513323.55129827437,4603225.984140681,121,133,1.0,,,,45.72
SCT_173,SCT_173,2022-09-19,825.0963577142858,513323.55129827437,4603225.984140681,121,133,1.0,,,,45.72
SCT_173,SCT_173,2022-09-20,825.04788,513323.55129827437,4603225.984140681,121,133,1.0,,,,45.72
SCT_173,SCT_173,2022-09-21,825.331344,513323.55129827437,4603225.984140681,121,133,1.0,,,,45.72
SCT_173,SCT_173,2022-09-22,824.99073,513323.55129827437,4603225.984140681,121,133,1.0,,,,45.72
SCT_173,SCT_173,2022-09-23,824.9448576000001,513323.55129827437,4603225.984140681,121,133,1.0,,,,45.72
SCT_173,SCT_173,2022-09-24,825.1264167999999,513323.55129827437,4603225.984140681,121,133,1.0,,,,45.72
SCT_173,SCT_173,2022-09-25,825.3872965714286,513323.55129827437,4603225.984140681,121,133,1.0,,,,45.72
SCT_173,SCT_173,2022-09-26,825.0052079999999,513323.55129827437,4603225.984140681,121,133,1.0,,,,45.72
SCT_173,SCT_173,2022-09-27,824.983872,513323.55129827437,4603225.984140681,121,133,1.0,,,,45.72
SCT_173,SCT_173,2022-09-28,825.3667008,513323.55129827437,4603225.984140681,121,133,1.0,,,,45.72
SCT_173,SCT_173,2022-09-29,825.381636,513323.55129827437,4603225.984140681,121,133,1.0,,,,45.72
