well_code,wlm_id,date,rp_elev_ft,gp_elev_ft,rdng_ws,reading_rp_ft,wse_ft,rpe_wse,gs_to_ws_ft,wlm_qa_desc,wlm_desc,wlm_acc_desc,wlm_org_id,wlm_org_name,comments,coop_agency_org_id,coop_org_name,data_table_source,rp_elev_m,gp_elev_m,wse_m,gs_to_ws_m
H6,,2013-01-14,2741.47,2741.47,,,2738.05982,,3.41,,,,,2,,,,,835.600056,835.600056,834.560633136,1.039368
H6,,2013-02-20,2741.47,2741.47,,,2738.32982,,3.14,,,,,2,,,,,835.600056,835.600056,834.642929136,0.957072
H6,,2013-03-21,2741.47,2741.47,,,2739.01982,,2.45,,,,,2,,,,,835.600056,835.600056,834.8532411360001,0.7467600000000001
H6,,2013-04-15,2741.47,2741.47,,,2739.24982,,2.22,,,,,2,,,,,835.600056,835.600056,834.9233451360001,0.6766560000000001
H6,,2013-05-14,2741.47,2741.47,,,2738.76982,,2.7,,,,,2,,,,,835.600056,835.600056,834.777041136,0.8229600000000001
H6,,2013-08-21,2741.47,2741.47,,,2733.03982,,8.43,,,,,2,,,,,835.600056,835.600056,833.030537136,2.569464
H6,,2013-10-16,2741.47,2741.47,,,2735.14982,,6.32,,,,,2,,,,,835.600056,835.600056,833.6736651360001,1.9263360000000003
H6,,2013-11-17,2741.47,2741.47,,,2735.85982,,5.61,,,,,2,,,,,835.600056,835.600056,833.8900731360001,1.7099280000000001
H6,,2013-12-20,2741.47,2741.47,,,2736.70982,,4.76,,,,,2,,,,,835.600056,835.600056,834.1491531360001,1.450848
H6,,2014-01-20,2741.47,2741.47,,,2735.90982,,5.56,,,,,2,,,,,835.600056,835.600056,833.905313136,1.694688
H6,,2014-02-15,2741.47,2741.47,,,2737.95982,,3.51,,,,,2,,,,,835.600056,835.600056,834.5301531360001,1.069848
H6,,2014-03-19,2741.47,2741.47,,,2739.28982,,2.18,,,,,2,,,,,835.600056,835.600056,834.935537136,0.664464
H6,,2014-10-25,2741.47,2741.47,,,2734.16982,,7.3,,,,,2,,,,,835.600056,835.600056,833.374961136,2.22504
H6,,2014-11-22,2741.47,2741.47,,,2734.59982,,6.87,,,,,2,,,,,835.600056,835.600056,833.5060251360001,2.093976
H6,,2014-12-19,2741.47,2741.47,,,2738.31982,,3.15,,,,,2,,,,,835.600056,835.600056,834.6398811360001,0.96012
H6,,2015-01-23,2741.47,2741.47,,,2738.71982,,2.75,,,,,2,,,,,835.600056,835.600056,834.761801136,0.8382000000000001
H6,,2015-02-28,2741.47,2741.47,,,2740.55982,,0.91,,,,,2,,,,,835.600056,835.600056,835.322633136,0.277368
H6,,2015-03-28,2741.47,2741.47,,,2739.23982,,2.23,,,,,2,,,,,835.600056,835.600056,834.9202971359999,0.679704
H6,,2015-10-26,2741.47,2741.47,,,2731.70982,,9.76,,,,,2,,,,,835.600056,835.600056,832.6251531360001,2.974848
H6,,2015-11-25,2741.47,2741.47,,,2735.42982,,6.04,,,,,2,,,,,835.600056,835.600056,833.759009136,1.8409920000000002
H6,,2015-12-29,2741.47,2741.47,,,2735.59982,,5.87,,,,,2,,,,,835.600056,835.600056,833.8108251360001,1.789176
H6,,2016-01-25,2741.47,2741.47,,,2740.44982,,1.02,,,,,2,,,,,835.600056,835.600056,835.289105136,0.310896
H6,,2016-02-26,2741.47,2741.47,,,2739.84982,,1.62,,,,,2,,,,,835.600056,835.600056,835.106225136,0.49377600000000005
H6,,2016-03-24,2741.47,2741.47,,,2740.99982,,0.47,,,,,2,,,,,835.600056,835.600056,835.456745136,0.143256
H6,,2016-04-25,2741.47,2741.47,,,2740.30982,,1.16,,,,,2,,,,,835.600056,835.600056,835.2464331360001,0.353568
H6,,2016-10-28,2741.47,2741.47,,,2736.34982,,5.12,,,,,2,,,,,835.600056,835.600056,834.039425136,1.5605760000000002
H6,,2016-11-28,2741.47,2741.47,,,2738.44982,,3.02,,,,,2,,,,,835.600056,835.600056,834.679505136,0.9204960000000001
H6,,2016-12-28,2741.47,2741.47,,,2740.32982,,1.14,,,,,2,,,,,835.600056,835.600056,835.252529136,0.347472
H6,,2017-01-28,2741.47,2741.47,,,2740.62982,,0.84,,,,,2,,,,,835.600056,835.600056,835.343969136,0.256032
H6,,2017-02-25,2741.47,2741.47,,,2740.54982,,0.9199999999999999,,,,,2,,,,,835.600056,835.600056,835.3195851360001,0.280416
H6,,2017-04-27,2741.47,2741.47,,,2739.88982,,1.58,,,,,2,,,,,835.600056,835.600056,835.118417136,0.48158400000000007
H6,,2017-08-29,2741.47,2741.47,,,2734.23982,,7.23,,,,,2,,,,,835.600056,835.600056,833.3962971359999,2.203704
H6,,2017-09-30,2741.47,2741.47,,,2735.57982,,5.89,,,,,2,,,,,835.600056,835.600056,833.804729136,1.795272
H6,,2017-10-30,2741.47,2741.47,,,2735.57982,,5.89,,,,,2,,,,,835.600056,835.600056,833.804729136,1.795272
H6,,2017-11-30,2741.47,2741.47,,,2737.36982,,4.1,,,,,2,,,,,835.600056,835.600056,834.350321136,1.24968
H6,,2017-12-30,2741.47,2741.47,,,2736.74982,,4.72,,,,,2,,,,,835.600056,835.600056,834.161345136,1.438656
H6,,2018-01-31,2741.47,2741.47,,,2737.88982,,3.58,,,,,2,,,,,835.600056,835.600056,834.508817136,1.0911840000000002
H6,,2018-02-28,2741.47,2741.47,,,2738.01982,,3.45,,,,,2,,,,,835.600056,835.600056,834.5484411360001,1.05156
H6,,2018-03-31,2741.47,2741.47,,,2738.59982,,2.87,,,,,2,,,,,835.600056,835.600056,834.7252251360001,0.8747760000000001
I16,,2006-03-31,2742.22,2741.08,,,2735.224414,,5.85,,,,,1,,,,,835.828656,835.481184,833.6964013872,1.78308
I16,,2006-05-03,2742.22,2741.08,,,2735.424414,,5.65,,,,,1,,,,,835.828656,835.481184,833.7573613872,1.72212
I16,,2006-06-01,2742.22,2741.08,,,2735.284414,,5.79,,,,,1,,,,,835.828656,835.481184,833.7146893872001,1.7647920000000001
I16,,2006-07-06,2742.22,2741.08,,,2734.254414,,6.82,,,,,1,,,,,835.828656,835.481184,833.4007453872,2.078736
I16,,2006-08-03,2742.22,2741.08,,,2733.194414,,7.88,,,,,1,,,,,835.828656,835.481184,833.0776573872,2.401824
I16,,2006-09-06,2742.22,2741.08,,,2732.584414,,8.49,,,,,1,,,,,835.828656,835.481184,832.8917293872,2.587752
I16,,2006-10-06,2742.22,2741.08,,,2732.174414,,8.9,,,,,1,,,,,835.828656,835.481184,832.7667613872001,2.7127200000000005
I16,,2006-11-03,2742.22,2741.08,,,2732.454414,,8.62,,,,,1,,,,,835.828656,835.481184,832.8521053872,2.627376
I16,,2006-12-08,2742.22,2741.08,,,2732.914414,,8.16,,,,,1,,,,,835.828656,835.481184,832.9923133871999,2.487168
I16,,2007-01-09,2742.22,2741.08,,,2735.444414,,5.63,,,,,1,,,,,835.828656,835.481184,833.7634573872001,1.716024
I16,,2007-02-06,2742.22,2741.08,,,2733.934414,,7.14,,,,,1,,,,,835.828656,835.481184,833.3032093872,2.176272
I16,,2007-03-09,2742.22,2741.08,,,2735.784414,,5.29,,,,,1,,,,,835.828656,835.481184,833.8670893872,1.612392
I16,,2007-04-04,2742.22,2741.08,,,2734.604414,,6.47,,,,,1,,,,,835.828656,835.481184,833.5074253872,1.972056
I16,,2007-05-09,2742.22,2741.08,,,2733.954414,,7.12,,,,,1,,,,,835.828656,835.481184,833.3093053872,2.170176
I16,,2007-06-04,2742.22,2741.08,,,2733.564414,,7.51,,,,,1,,,,,835.828656,835.481184,833.1904333872001,2.289048
I16,,2007-07-05,2742.22,2741.08,,,2732.494414,,8.58,,,,,1,,,,,835.828656,835.481184,832.8642973871999,2.615184
I16,,2007-08-04,2742.22,2741.08,,,2731.424414,,9.65,,,,,1,,,,,835.828656,835.481184,832.5381613872,2.94132
I16,,2007-09-05,2742.22,2741.08,,,2729.944414,,11.13,,,,,1,,,,,835.828656,835.481184,832.0870573872,3.3924240000000006
I16,,2007-10-04,2742.22,2741.08,,,2730.534414,,10.54,,,,,1,,,,,835.828656,835.481184,832.2668893872001,3.212592
I16,,2007-11-05,2742.22,2741.08,,,2733.004414,,8.07,,,,,1,,,,,835.828656,835.481184,833.0197453872,2.4597360000000004
I16,,2007-12-06,2742.22,2741.08,,,2732.764414,,8.31,,,,,1,,,,,835.828656,835.481184,832.9465933872001,2.5328880000000003
I16,,2008-01-07,2742.22,2741.08,,,2734.094414,,6.98,,,,,1,,,,,835.828656,835.481184,833.3519773872001,2.127504
I16,,2008-02-11,2742.22,2741.08,,,2735.224414,,5.85,,,,,1,,,,,835.828656,835.481184,833.6964013872,1.78308
I16,,2008-03-06,2742.22,2741.08,,,2734.624414,,6.45,,,,,1,,,,,835.828656,835.481184,833.5135213872001,1.9659600000000002
I16,,2008-04-07,2742.22,2741.08,,,2734.224414,,6.85,,,,,1,,,,,835.828656,835.481184,833.3916013872,2.08788
I16,,2008-05-07,2742.22,2741.08,,,2734.134414,,6.94,,,,,1,,,,,835.828656,835.481184,833.3641693872,2.1153120000000003
I16,,2008-06-10,2742.22,2741.08,,,2734.324414,,6.75,,,,,1,,,,,835.828656,835.481184,833.4220813872001,2.0574
I16,,2008-07-09,2742.22,2741.08,,,2733.304414,,7.77,,,,,1,,,,,835.828656,835.481184,833.1111853872001,2.368296
I16,,2008-08-11,2742.22,2741.08,,,2731.684414,,9.39,,,,,1,,,,,835.828656,835.481184,832.6174093872,2.8620720000000004
I16,,2008-09-10,2742.22,2741.08,,,2730.884414,,10.19,,,,,1,,,,,835.828656,835.481184,832.3735693872001,3.105912
I16,,2008-10-12,2742.22,2741.08,,,2731.464414,,9.61,,,,,1,,,,,835.828656,835.481184,832.5503533872001,2.929128
I16,,2008-11-12,2742.22,2741.08,,,2732.324414,,8.75,,,,,1,,,,,835.828656,835.481184,832.8124813872001,2.6670000000000003
I16,,2008-12-12,2742.22,2741.08,,,2732.464414,,8.61,,,,,1,,,,,835.828656,835.481184,832.8551533872001,2.6243279999999998
I16,,2009-01-12,2742.22,2741.08,,,2732.804414,,8.27,,,,,1,,,,,835.828656,835.481184,832.9587853872001,2.520696
I16,,2009-02-15,2742.22,2741.08,,,2732.884414,,8.19,,,,,1,,,,,835.828656,835.481184,832.9831693872001,2.496312
I16,,2009-03-14,2742.22,2741.08,,,2739.494414,,1.58,,,,,1,,,,,835.828656,835.481184,834.9978973871999,0.48158400000000007
I16,,2009-04-13,2742.22,2741.08,,,2734.904414,,6.17,,,,,1,,,,,835.828656,835.481184,833.5988653872,1.880616
I16,,2009-05-14,2742.22,2741.08,,,2734.644414,,6.43,,,,,1,,,,,835.828656,835.481184,833.5196173872,1.959864
I16,,2009-06-22,2742.22,2741.08,,,2733.844414,,7.23,,,,,1,,,,,835.828656,835.481184,833.2757773872,2.203704
I16,,2009-07-15,2742.22,2741.08,,,2732.734414,,8.34,,,,,1,,,,,835.828656,835.481184,832.9374493872,2.5420320000000003
I16,,2009-08-14,2742.22,2741.08,,,2730.404414,,10.67,,,,,1,,,,,835.828656,835.481184,832.2272653872001,3.252216
I16,,2009-09-14,2742.22,2741.08,,,2729.204414,,11.87,,,,,1,,,,,835.828656,835.481184,831.8615053871999,3.617976
I16,,2009-10-01,2742.22,2741.08,,,2729.304414,,11.77,,,,,1,,,,,835.828656,835.481184,831.8919853872001,3.5874960000000002
I16,,2009-11-09,2742.22,2741.08,,,2731.204414,,9.87,,,,,1,,,,,835.828656,835.481184,832.4711053871999,3.0083759999999997
I16,,2009-12-01,2742.22,2741.08,,,2731.804414,,9.27,,,,,1,,,,,835.828656,835.481184,832.6539853872001,2.8254960000000002
I16,,2010-01-07,2742.22,2741.08,,,2732.764414,,8.31,,,,,1,,,,,835.828656,835.481184,832.9465933872001,2.5328880000000003
I16,,2010-02-04,2742.22,2741.08,,,2734.024414,,7.05,,,,,1,,,,,835.828656,835.481184,833.3306413872,2.14884
I16,,2010-03-05,2742.22,2741.08,,,2734.284414,,6.79,,,,,1,,,,,835.828656,835.481184,833.4098893872001,2.069592
I16,,2010-04-06,2742.22,2741.08,,,2734.224414,,6.85,,,,,1,,,,,835.828656,835.481184,833.3916013872,2.08788
I16,,2010-05-05,2742.22,2741.08,,,2733.534414,,7.54,,,,,1,,,,,835.828656,835.481184,833.1812893872001,2.2981920000000002
I16,,2010-06-07,2742.22,2741.08,,,2735.164414,,5.91,,,,,1,,,,,835.828656,835.481184,833.6781133872,1.801368
I16,,2010-07-07,2742.22,2741.08,,,2734.394414,,6.68,,,,,1,,,,,835.828656,835.481184,833.4434173872,2.036064
I16,,2010-08-07,2742.22,2741.08,,,2732.694414,,8.38,,,,,1,,,,,835.828656,835.481184,832.9252573872001,2.5542240000000005
I16,,2010-09-07,2742.22,2741.08,,,2731.494414,,9.58,,,,,1,,,,,835.828656,835.481184,832.5594973871999,2.9199840000000004
I16,,2010-10-08,2742.22,2741.08,,,2732.014414,,9.06,,,,,1,,,,,835.828656,835.481184,832.7179933872001,2.7614880000000004
I16,,2010-11-08,2742.22,2741.08,,,2732.724414,,8.35,,,,,1,,,,,835.828656,835.481184,832.9344013872,2.54508
I16,,2010-12-13,2742.22,2741.08,,,2734.014414,,7.06,,,,,1,,,,,835.828656,835.481184,833.3275933872001,2.151888
I16,,2011-02-16,2742.22,2741.08,,,2734.214414,,6.86,,,,,2,,,,,835.828656,835.481184,833.3885533872001,2.0909280000000003
I16,,2011-03-14,2742.22,2741.08,,,2734.644414,,6.43,,,,,2,,,,,835.828656,835.481184,833.5196173872,1.959864
I16,,2011-04-11,2742.22,2741.08,,,2735.204414,,5.87,,,,,2,,,,,835.828656,835.481184,833.6903053871999,1.789176
I16,,2011-05-16,2742.22,2741.08,,,2734.304414,,6.77,,,,,2,,,,,835.828656,835.481184,833.4159853872001,2.0634959999999998
I16,,2011-06-13,2742.22,2741.08,,,2734.854414,,6.22,,,,,2,,,,,835.828656,835.481184,833.5836253872,1.895856
I16,,2011-07-12,2742.22,2741.08,,,2734.024414,,7.05,,,,,2,,,,,835.828656,835.481184,833.3306413872,2.14884
I16,,2011-08-13,2742.22,2741.08,,,2731.294414,,9.78,,,,,2,,,,,835.828656,835.481184,832.4985373872,2.980944
I16,,2011-09-13,2742.22,2741.08,,,2732.224414,,8.85,,,,,2,,,,,835.828656,835.481184,832.7820013872,2.69748
I16,,2011-10-10,2742.22,2741.08,,,2732.124414,,8.95,,,,,2,,,,,835.828656,835.481184,832.7515213872,2.72796
I16,,2011-11-20,2742.22,2741.08,,,2732.624414,,8.45,,,,,2,,,,,835.828656,835.481184,832.9039213872001,2.57556
I16,,2011-12-14,2742.22,2741.08,,,2732.594414,,8.48,,,,,2,,,,,835.828656,835.481184,832.8947773872001,2.5847040000000003
I16,,2012-01-11,2742.22,2741.08,,,2732.814414,,8.26,,,,,2,,,,,835.828656,835.481184,832.9618333872,2.517648
I16,,2012-02-19,2742.22,2741.08,,,2734.504414,,6.57,,,,,2,,,,,835.828656,835.481184,833.4769453872001,2.002536
I16,,2012-03-13,2742.22,2741.08,,,2733.224414,,7.85,,,,,2,,,,,835.828656,835.481184,833.0868013872,2.39268
I16,,2012-04-16,2742.22,2741.08,,,2734.804414,,6.27,,,,,2,,,,,835.828656,835.481184,833.5683853872001,1.911096
I16,,2012-05-14,2742.22,2741.08,,,2734.834414,,6.24,,,,,2,,,,,835.828656,835.481184,833.5775293872,1.901952
I16,,2012-06-19,2742.22,2741.08,,,2733.594414,,7.48,,,,,2,,,,,835.828656,835.481184,833.1995773872001,2.279904
I16,,2012-07-18,2742.22,2741.08,,,2732.444414,,8.63,,,,,2,,,,,835.828656,835.481184,832.8490573872001,2.6304240000000005
I16,,2012-08-15,2742.22,2741.08,,,2733.024414,,8.05,,,,,2,,,,,835.828656,835.481184,833.0258413872,2.4536400000000005
I16,,2012-09-21,2742.22,2741.08,,,2732.874414,,8.2,,,,,2,,,,,835.828656,835.481184,832.9801213872,2.49936
I16,,2012-10-15,2742.22,2741.08,,,2731.524414,,9.55,,,,,2,,,,,835.828656,835.481184,832.5686413872,2.9108400000000003
I16,,2012-11-16,2742.22,2741.08,,,2731.774414,,9.3,,,,,2,,,,,835.828656,835.481184,832.6448413872,2.8346400000000003
I16,,2012-12-14,2742.22,2741.08,,,2733.494414,,7.58,,,,,2,,,,,835.828656,835.481184,833.1690973871999,2.310384
I16,,2013-01-14,2742.22,2741.08,,,2733.324414,,7.75,,,,,2,,,,,835.828656,835.481184,833.1172813872001,2.3622
I16,,2013-02-20,2742.22,2741.08,,,2733.444414,,7.63,,,,,2,,,,,835.828656,835.481184,833.1538573872001,2.325624
I16,,2013-03-21,2742.22,2741.08,,,2733.604414,,7.47,,,,,2,,,,,835.828656,835.481184,833.2026253872,2.276856
I16,,2013-04-15,2742.22,2741.08,,,2734.014414,,7.06,,,,,2,,,,,835.828656,835.481184,833.3275933872001,2.151888
I16,,2013-05-14,2742.22,2741.08,,,2734.424414,,6.65,,,,,2,,,,,835.828656,835.481184,833.4525613872,2.02692
I16,,2013-06-21,2742.22,2741.08,,,2732.294414,,8.78,,,,,2,,,,,835.828656,835.481184,832.8033373872,2.676144
I16,,2013-07-16,2742.22,2741.08,,,2731.804414,,9.27,,,,,2,,,,,835.828656,835.481184,832.6539853872001,2.8254960000000002
I16,,2013-08-21,2742.22,2741.08,,,2729.614414,,11.46,,,,,2,,,,,835.828656,835.481184,831.9864733872001,3.4930080000000006
I16,,2013-09-20,2742.22,2741.08,,,2730.594414,,10.48,,,,,2,,,,,835.828656,835.481184,832.2851773872001,3.1943040000000003
I16,,2013-10-16,2742.22,2741.08,,,2730.994414,,10.08,,,,,2,,,,,835.828656,835.481184,832.4070973872,3.072384
I16,,2013-11-17,2742.22,2741.08,,,2731.414414,,9.66,,,,,2,,,,,835.828656,835.481184,832.5351133872,2.9443680000000003
I16,,2013-12-20,2742.22,2741.08,,,2731.704414,,9.37,,,,,2,,,,,835.828656,835.481184,832.6235053872,2.855976
I16,,2014-01-20,2742.22,2741.08,,,2732.124414,,8.95,,,,,2,,,,,835.828656,835.481184,832.7515213872,2.72796
I16,,2014-02-15,2742.22,2741.08,,,2732.714414,,8.36,,,,,2,,,,,835.828656,835.481184,832.9313533872,2.548128
I16,,2014-03-19,2742.22,2741.08,,,2734.034414,,7.04,,,,,2,,,,,835.828656,835.481184,833.3336893872001,2.145792
I16,,2014-04-22,2742.22,2741.08,,,2733.224414,,7.85,,,,,2,,,,,835.828656,835.481184,833.0868013872,2.39268
I16,,2014-05-20,2742.22,2741.08,,,2733.144414,,7.93,,,,,2,,,,,835.828656,835.481184,833.0624173872,2.417064
I16,,2014-06-21,2742.22,2741.08,,,2731.084414,,9.99,,,,,2,,,,,835.828656,835.481184,832.4345293872,3.0449520000000003
I16,,2014-07-26,2742.22,2741.08,,,2730.104414,,10.97,,,,,2,,,,,835.828656,835.481184,832.1358253872,3.343656
I16,,2014-08-25,2742.22,2741.08,,,2728.994414,,12.08,,,,,2,,,,,835.828656,835.481184,831.7974973872,3.6819840000000004
I16,,2014-09-22,2742.22,2741.08,,,2729.464414,,11.61,,,,,2,,,,,835.828656,835.481184,831.9407533872001,3.538728
I16,,2014-10-25,2742.22,2741.08,,,2729.414414,,11.66,,,,,2,,,,,835.828656,835.481184,831.9255133872,3.5539680000000002
I16,,2014-11-22,2742.22,2741.08,,,2730.084414,,10.99,,,,,2,,,,,835.828656,835.481184,832.1297293872,3.349752
I16,,2014-12-19,2742.22,2741.08,,,2732.494414,,8.58,,,,,2,,,,,835.828656,835.481184,832.8642973871999,2.615184
I16,,2015-01-23,2742.22,2741.08,,,2733.704414,,7.37,,,,,2,,,,,835.828656,835.481184,833.2331053872,2.246376
I16,,2015-02-28,2742.22,2741.08,,,2735.404414,,5.67,,,,,2,,,,,835.828656,835.481184,833.7512653872001,1.728216
I16,,2015-03-28,2742.22,2741.08,,,2733.964414,,7.11,,,,,2,,,,,835.828656,835.481184,833.3123533872,2.1671280000000004
I16,,2015-04-27,2742.22,2741.08,,,2733.164414,,7.91,,,,,2,,,,,835.828656,835.481184,833.0685133872,2.410968
I16,,2015-05-25,2742.22,2741.08,,,2732.614414,,8.46,,,,,2,,,,,835.828656,835.481184,832.9008733872001,2.5786080000000005
I16,,2015-06-26,2742.22,2741.08,,,2731.084414,,9.99,,,,,2,,,,,835.828656,835.481184,832.4345293872,3.0449520000000003
I16,,2015-07-30,2742.22,2741.08,,,2729.994414,,11.08,,,,,2,,,,,835.828656,835.481184,832.1022973872,3.377184
I16,,2015-08-26,2742.22,2741.08,,,2727.574414,,13.5,,,,,2,,,,,835.828656,835.481184,831.3646813872001,4.1148
I16,,2015-09-27,2742.22,2741.08,,,2725.904414,,15.17,,,,,2,,,,,835.828656,835.481184,830.8556653872,4.623816000000001
I16,,2015-10-26,2742.22,2741.08,,,2728.484414,,12.59,,,,,2,,,,,835.828656,835.481184,831.6420493872,3.837432
I16,,2015-11-25,2742.22,2741.08,,,2730.824414,,10.25,,,,,2,,,,,835.828656,835.481184,832.3552813872001,3.1242
I16,,2015-12-29,2742.22,2741.08,,,2731.914414,,9.16,,,,,2,,,,,835.828656,835.481184,832.6875133871999,2.7919680000000002
I16,,2016-01-25,2742.22,2741.08,,,2735.434414,,5.64,,,,,2,,,,,835.828656,835.481184,833.7604093872,1.719072
I16,,2016-02-26,2742.22,2741.08,,,2735.004414,,6.07,,,,,2,,,,,835.828656,835.481184,833.6293453872,1.8501360000000002
I16,,2016-03-24,2742.22,2741.08,,,2736.414414,,4.66,,,,,2,,,,,835.828656,835.481184,834.0591133872,1.420368
I16,,2016-04-25,2742.22,2741.08,,,2734.714414,,6.36,,,,,2,,,,,835.828656,835.481184,833.5409533872,1.9385280000000003
I16,,2016-05-29,2742.22,2741.08,,,2733.914414,,7.16,,,,,2,,,,,835.828656,835.481184,833.2971133871999,2.1823680000000003
I16,,2016-06-27,2742.22,2741.08,,,2733.494414,,7.58,,,,,2,,,,,835.828656,835.481184,833.1690973871999,2.310384
I16,,2016-07-28,2742.22,2741.08,,,2731.404414,,9.67,,,,,2,,,,,835.828656,835.481184,832.5320653872001,2.947416
I16,,2016-08-28,2742.22,2741.08,,,2729.704414,,11.37,,,,,2,,,,,835.828656,835.481184,832.0139053872,3.465576
I16,,2016-09-24,2742.22,2741.08,,,2729.924414,,11.15,,,,,2,,,,,835.828656,835.481184,832.0809613872001,3.3985200000000004
I16,,2016-10-28,2742.22,2741.08,,,2729.614414,,11.46,,,,,2,,,,,835.828656,835.481184,831.9864733872001,3.4930080000000006
I16,,2016-11-28,2742.22,2741.08,,,2731.864414,,9.21,,,,,2,,,,,835.828656,835.481184,832.6722733872001,2.8072080000000006
I16,,2016-12-28,2742.22,2741.08,,,2735.004414,,6.07,,,,,2,,,,,835.828656,835.481184,833.6293453872,1.8501360000000002
I16,,2017-01-28,2742.22,2741.08,,,2736.334414,,4.74,,,,,2,,,,,835.828656,835.481184,834.0347293872001,1.444752
I16,,2017-02-25,2742.22,2741.08,,,2736.1044140000004,,4.970000000000001,,,,,2,,,,,835.828656,835.481184,833.9646253872002,1.5148560000000002
I16,,2017-04-27,2742.22,2741.08,,,2734.724414,,6.35,,,,,2,,,,,835.828656,835.481184,833.5440013872,1.93548
I16,,2017-05-29,2742.22,2741.08,,,2734.444414,,6.63,,,,,2,,,,,835.828656,835.481184,833.4586573872001,2.020824
I16,,2017-06-30,2742.22,2741.08,,,2732.254414,,8.82,,,,,2,,,,,835.828656,835.481184,832.7911453872,2.688336
I16,,2017-07-29,2742.22,2741.08,,,2731.654414,,9.42,,,,,2,,,,,835.828656,835.481184,832.6082653872,2.871216
I16,,2017-08-29,2742.22,2741.08,,,2731.004414,,10.07,,,,,2,,,,,835.828656,835.481184,832.4101453872,3.0693360000000003
I16,,2017-09-30,2742.22,2741.08,,,2730.334414,,10.74,,,,,2,,,,,835.828656,835.481184,832.2059293872001,3.273552
I16,,2017-10-30,2742.22,2741.08,,,2730.334414,,10.74,,,,,2,,,,,835.828656,835.481184,832.2059293872001,3.273552
I16,,2017-11-30,2742.22,2741.08,,,2732.124414,,8.95,,,,,2,,,,,835.828656,835.481184,832.7515213872,2.72796
I16,,2017-12-30,2742.22,2741.08,,,2732.314414,,8.76,,,,,2,,,,,835.828656,835.481184,832.8094333872,2.670048
I16,,2018-01-31,2742.22,2741.08,,,2732.384414,,8.69,,,,,2,,,,,835.828656,835.481184,832.8307693872001,2.648712
I16,,2018-02-28,2742.22,2741.08,,,2732.034414,,9.04,,,,,2,,,,,835.828656,835.481184,832.7240893872001,2.755392
I16,,2018-03-31,2742.22,2741.08,,,2732.734414,,8.34,,,,,2,,,,,835.828656,835.481184,832.9374493872,2.5420320000000003
J15,,2006-04-14,2874.02,2871.75,,,2863.655752,,8.1,,,,,1,,,,,876.001296,875.3094000000001,872.8422732096001,2.46888
J15,,2006-04-27,2874.02,2871.75,,,2862.335752,,9.42,,,,,1,,,,,876.001296,875.3094000000001,872.4399372096,2.871216
J15,,2006-05-31,2874.02,2871.75,,,2859.475752,,12.28,,,,,1,,,,,876.001296,875.3094000000001,871.5682092096,3.742944
J15,,2006-07-06,2874.02,2871.75,,,2856.315752,,15.44,,,,,1,,,,,876.001296,875.3094000000001,870.6050412096,4.706112
J15,,2006-08-02,2874.02,2871.75,,,2853.985752,,17.77,,,,,1,,,,,876.001296,875.3094000000001,869.8948572096001,5.416296
J15,,2006-09-05,2874.02,2871.75,,,2851.665752,,20.09,,,,,1,,,,,876.001296,875.3094000000001,869.1877212096,6.123432
J15,,2006-10-05,2874.02,2871.75,,,2850.275752,,21.48,,,,,1,,,,,876.001296,875.3094000000001,868.7640492096001,6.547104
J15,,2006-11-02,2874.02,2871.75,,,2849.365752,,22.39,,,,,1,,,,,876.001296,875.3094000000001,868.4866812096001,6.824472
J15,,2006-12-07,2874.02,2871.75,,,2848.875752,,22.88,,,,,1,,,,,876.001296,875.3094000000001,868.3373292096001,6.9738240000000005
J15,,2007-01-08,2874.02,2871.75,,,2850.525752,,21.23,,,,,1,,,,,876.001296,875.3094000000001,868.8402492096001,6.470904000000001
J15,,2007-02-05,2874.02,2871.75,,,2851.125752,,20.63,,,,,1,,,,,876.001296,875.3094000000001,869.0231292096,6.288024
J15,,2007-03-08,2874.02,2871.75,,,2869.595752,,2.16,,,,,1,,,,,876.001296,875.3094000000001,874.6527852096001,0.6583680000000001
J15,,2007-05-08,2874.02,2871.75,,,2856.555752,,15.2,,,,,1,,,,,876.001296,875.3094000000001,870.6781932096001,4.63296
J15,,2007-06-04,2874.02,2871.75,,,2854.225752,,17.53,,,,,1,,,,,876.001296,875.3094000000001,869.9680092096,5.343144000000001
J15,,2007-07-05,2874.02,2871.75,,,2852.325752,,19.43,,,,,1,,,,,876.001296,875.3094000000001,869.3888892096,5.922264
J15,,2007-08-04,2874.02,2871.75,,,2849.955752,,21.8,,,,,1,,,,,876.001296,875.3094000000001,868.6665132096,6.644640000000001
J15,,2007-09-05,2874.02,2871.75,,,2849.675752,,22.08,,,,,1,,,,,876.001296,875.3094000000001,868.5811692096,6.729984
J15,,2007-10-04,2874.02,2871.75,,,2848.875752,,22.88,,,,,1,,,,,876.001296,875.3094000000001,868.3373292096001,6.9738240000000005
J15,,2007-11-05,2874.02,2871.75,,,2848.465752,,23.29,,,,,1,,,,,876.001296,875.3094000000001,868.2123612096001,7.098792
J15,,2007-12-06,2874.02,2871.75,,,2848.085752,,23.67,,,,,1,,,,,876.001296,875.3094000000001,868.0965372096,7.214616000000001
J15,,2008-01-07,2874.02,2871.75,,,2848.605752,,23.15,,,,,1,,,,,876.001296,875.3094000000001,868.2550332096,7.05612
J15,,2008-02-11,2874.02,2871.75,,,2852.665752,,19.09,,,,,1,,,,,876.001296,875.3094000000001,869.4925212096,5.818632
